City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
212,Muhos,FI,2022-10-20 19:09:14,64.808,25.9931,33.58,81,100,3.33
213,Daru,PG,2022-10-20 19:09:14,-9.0763,143.2092,79.02,87,26,5.84
214,Shebunino,RU,2022-10-20 19:09:15,46.4339,141.8603,48.58,59,21,12.17
215,Buba,GW,2022-10-20 19:09:16,11.5833,-15.0,79.84,77,17,4.27
216,Vilcun,CL,2022-10-20 19:09:16,-38.65,-72.2333,50.74,98,100,0.92
217,San Cristobal,VE,2022-10-20 19:09:17,7.7669,-72.225,82.74,51,99,1.41
218,Ryotsu,JP,2022-10-20 19:09:17,38.0833,138.4333,57.24,67,1,3.56
219,Makakilo City,US,2022-10-20 19:09:18,21.3469,-158.0858,77.32,71,75,5.75
220,Novovasylivka,UA,2022-10-20 19:09:18,46.8315,35.7536,43.38,77,100,20.27
221,Kaitangata,NZ,2022-10-20 19:09:19,-46.2817,169.8464,42.49,65,96,8.75
222,Umm Kaddadah,SD,2022-10-20 19:09:19,13.6017,26.6876,89.06,21,18,13.06
223,Ginda,IN,2022-10-20 19:09:20,30.6945,78.4932,46.08,73,4,8.34
224,Camacha,PT,2022-10-20 19:09:21,33.0833,-16.3333,69.22,73,20,9.22
225,Atar,MR,2022-10-20 19:09:21,20.5169,-13.0499,93.9,11,5,6.51
226,Baykit,RU,2022-10-20 19:09:22,61.67,96.37,30.36,97,84,3.2
227,Grand Gaube,MU,2022-10-20 19:09:22,-20.0064,57.6608,72.37,70,3,7.0
228,Camopi,GF,2022-10-20 19:09:23,3.1655,-52.3158,94.01,36,82,3.06
229,Ribeira Grande,PT,2022-10-20 19:09:24,38.5167,-28.7,68.4,64,20,6.91
230,Yulara,AU,2022-10-20 19:09:25,-25.2406,130.9889,67.53,40,0,4.23
231,Namatanai,PG,2022-10-20 19:10:25,-3.6667,152.4333,79.27,81,27,3.53
232,Bandarbeyla,SO,2022-10-20 19:10:26,9.4942,50.8122,78.21,89,40,9.24
233,Ambilobe,MG,2022-10-20 19:10:26,-13.2,49.05,70.27,69,0,4.81
234,Banda Aceh,ID,2022-10-20 19:10:27,5.5577,95.3222,77.25,91,100,16.51
235,Tura,IN,2022-10-20 19:10:28,25.5198,90.2201,67.62,89,0,4.83
236,Rovaniemi,FI,2022-10-20 19:09:12,66.5,25.7167,36.81,80,0,4.61
237,Cabo San Lucas,MX,2022-10-20 19:10:29,22.8909,-109.9124,90.61,69,4,6.58
238,Upernavik,GL,2022-10-20 19:10:30,72.7868,-56.1549,19.44,73,100,6.4
239,Elizabeth City,US,2022-10-20 19:10:30,36.2946,-76.2511,66.22,40,0,9.22
240,Waipawa,NZ,2022-10-20 19:10:31,-41.4122,175.5153,45.39,62,94,15.93
241,Saint George,US,2022-10-20 19:06:00,37.1041,-113.5841,73.8,23,0,1.99
242,Nampula,MZ,2022-10-20 19:10:32,-15.1165,39.2666,76.95,50,0,10.36
243,Fare,PF,2022-10-20 19:06:47,-16.7,-151.0167,78.89,75,7,15.41
244,Pacific Grove,US,2022-10-20 19:06:00,36.6177,-121.9166,86.65,84,0,11.99
245,Arraial Do Cabo,BR,2022-10-20 19:10:33,-22.9661,-42.0278,74.3,83,6,31.27
246,Kieta,PG,2022-10-20 19:10:33,-6.2167,155.6333,78.94,82,99,0.78
247,Riyadh,SA,2022-10-20 19:10:34,24.6877,46.7219,80.74,13,0,5.75
248,Severo-Yeniseyskiy,RU,2022-10-20 19:10:35,60.3725,93.0408,29.84,90,100,5.03
249,Straumen,NO,2022-10-20 19:10:35,63.8709,11.2999,37.4,82,99,4.25
250,Victoria,HK,2022-10-20 19:07:06,22.2855,114.1577,75.38,76,92,8.99
251,Wagar,SD,2022-10-20 19:10:36,16.1525,36.2032,91.58,21,0,9.08
252,Andra,RU,2022-10-20 19:10:37,62.5147,65.8878,34.18,78,100,13.65
253,Sao Joao Da Barra,BR,2022-10-20 19:10:38,-21.6403,-41.0511,75.54,79,26,22.77
254,Abu Samrah,SY,2022-10-20 19:10:38,35.3029,37.1841,67.53,74,3,11.81
255,Heide,DE,2022-10-20 19:10:39,54.2,9.1,51.89,83,100,12.35
256,Prainha,BR,2022-10-20 19:10:40,-1.8,-53.48,94.21,40,86,8.03
257,Salta,AR,2022-10-20 19:10:41,-24.7859,-65.4117,76.57,40,66,3.0
258,Ponta Delgada,PT,2022-10-20 19:10:41,37.7333,-25.6667,66.92,68,20,11.5
259,Xining,CN,2022-10-20 19:10:42,36.6167,101.7667,42.48,82,64,2.59
260,Yar-Sale,RU,2022-10-20 19:10:42,66.8333,70.8333,32.31,94,100,8.68
261,Ust-Maya,RU,2022-10-20 19:10:43,60.4167,134.5333,17.74,90,100,7.72
262,Mitsamiouli,KM,2022-10-20 19:10:43,-11.3847,43.2844,75.88,78,29,8.7
263,Lompoc,US,2022-10-20 19:07:25,34.6391,-120.4579,87.58,41,0,8.05
264,Stephenville,US,2022-10-20 19:08:49,32.2207,-98.2023,86.13,22,0,10.36
265,Mandali,IQ,2022-10-20 19:10:44,33.7499,45.5541,83.01,16,100,8.84
266,Ripoll,ES,2022-10-20 19:10:45,42.2006,2.1903,61.59,90,98,1.01
267,Praia,CV,2022-10-20 19:10:46,14.9215,-23.5087,81.14,74,0,2.3
268,Port Hardy,CA,2022-10-20 19:10:46,50.6996,-127.4199,54.63,73,98,16.35
269,Sisimiut,GL,2022-10-20 19:10:47,66.9395,-53.6735,25.21,65,100,11.18
270,Soyo,AO,2022-10-20 19:10:47,-6.1349,12.3689,76.86,81,40,8.3
271,Vitim,RU,2022-10-20 19:10:48,59.4511,112.5578,29.61,87,100,4.34
272,Hofn,IS,2022-10-20 19:10:49,64.2539,-15.2082,41.29,74,100,13.96
273,Nantucket,US,2022-10-20 19:10:49,41.2835,-70.0995,58.08,68,1,22.44
274,Tommot,RU,2022-10-20 19:10:50,58.9564,126.2925,27.59,96,100,7.74
275,Kozluk,TR,2022-10-20 19:10:51,38.1938,41.4885,62.85,42,80,1.63
276,Dikson,RU,2022-10-20 19:10:51,73.5069,80.5464,32.25,98,100,17.13
277,Havre,FR,2022-10-20 19:10:52,49.5833,0.3333,62.35,88,75,4.61
278,Ternuvate,UA,2022-10-20 19:10:53,47.8305,36.1276,42.93,85,100,18.75
279,Kloulklubed,PW,2022-10-20 19:11:53,7.0419,134.2556,78.55,88,97,11.5
280,Henties Bay,NA,2022-10-20 19:11:54,-22.116,14.2845,58.48,91,82,11.61
281,Katsuura,JP,2022-10-20 19:11:54,35.1333,140.3,61.88,62,0,4.68
282,Teguise,ES,2022-10-20 19:11:55,29.0605,-13.564,71.82,69,20,10.36
283,Coquimbo,CL,2022-10-20 19:11:55,-29.9533,-71.3436,60.53,77,40,13.8
284,Richards Bay,ZA,2022-10-20 19:11:56,-28.783,32.0377,72.16,85,10,4.68
285,Golden,US,2022-10-20 19:11:57,39.7555,-105.2211,78.98,11,0,9.22
286,Calama,CL,2022-10-20 19:11:57,-22.4667,-68.9333,72.09,6,0,18.41
287,Binabalian,PH,2022-10-20 19:11:58,16.4202,119.9279,80.37,81,100,10.27
288,Ampanihy,MG,2022-10-20 19:11:58,-24.7,44.75,75.34,59,6,3.6
289,Port-Gentil,GA,2022-10-20 19:11:59,-0.7193,8.7815,78.96,81,69,11.39
290,Tancheng,CN,2022-10-20 19:11:59,27.4375,115.4976,60.96,48,96,2.42
291,Gayeri,BF,2022-10-20 19:12:00,12.6497,0.4931,88.68,23,18,0.67
292,Magan,ES,2022-10-20 19:12:00,39.9683,-3.931,61.32,75,100,26.28
293,Lovington,US,2022-10-20 19:12:01,32.944,-103.3485,77.32,28,0,1.99
